Part,X,Y,Rotation,Side,Type,XSize,YSize,Value,Footprint
U2,629.9212598425197,2450.787401574803,0,top,SMD,212.59830708661417,236.6141338582677,,
C5,629.9212598425197,1236.2204724409448,0,top,SMD,109.08307086614174,51.996456692913384,0.1uF,
U1,629.9212598425197,3415.3543307086616,0,top,SMD,212.59830708661417,236.6141338582677,,
J2,698.8188976377953,2785.433070866142,180,top,PTH,498.0314960629921,183.0708661417323,,PTH_35RAPC2AV
C1,629.9212598425197,3165.3543307086616,0,top,SMD,109.08307086614174,51.996456692913384,0.1uF,
VR1,1092.5196850393702,3267.716535433071,180,bottom,PTH,109.25196850393701,506.1023622047244,10kΩ,PTH_POT_24MM5_17MM0
C7,629.9212598425197,271.65354330708664,0,top,SMD,109.08307086614174,51.996456692913384,0.1uF,
U3,629.9212598425197,1486.2204724409448,0,top,SMD,212.59830708661417,236.6141338582677,,
R3,629.9212598425197,1633.8582677165355,180,top,SMD,109.08307086614174,51.996456692913384,1K,
C6,629.9212598425197,1338.5826771653544,180,top,SMD,109.08307086614174,51.996456692913384,0.1uF,
C2,629.9212598425197,3267.716535433071,180,top,SMD,109.08307086614174,51.996456692913384,0.1uF,
VR2,1092.5196850393702,2303.149606299213,180,bottom,PTH,109.25196850393701,506.1023622047244,10kΩ,PTH_POT_24MM5_17MM0
J1,698.8188976377953,3750.0,180,top,PTH,498.0314960629921,183.0708661417323,,PTH_35RAPC2AV
C4,629.9212598425197,2303.149606299213,180,top,SMD,109.08307086614174,51.996456692913384,0.1uF,
J3,698.8188976377953,1820.8661417322835,180,top,PTH,498.0314960629921,183.0708661417323,,PTH_35RAPC2AV
VR3,1092.5196850393702,1338.5826771653544,180,bottom,PTH,109.25196850393701,506.1023622047244,10kΩ,PTH_POT_24MM5_17MM0
C8,629.9212598425197,374.01574803149606,180,top,SMD,109.08307086614174,51.996456692913384,0.1uF,
J4,698.8188976377953,856.2992125984252,180,top,PTH,498.0314960629921,183.0708661417323,,PTH_35RAPC2AV
R4,629.9212598425197,669.2913385826772,180,top,SMD,109.08307086614174,51.996456692913384,1K,
U4,629.9212598425197,521.6535433070866,0,top,SMD,212.59830708661417,236.6141338582677,,
R2,629.9212598425197,2598.4251968503936,180,top,SMD,109.08307086614174,51.996456692913384,1K,
R1,629.9212598425197,3562.9921259842517,180,top,SMD,109.08307086614174,51.996456692913384,1K,
VR4,1092.5196850393702,374.01574803149606,180,bottom,PTH,109.25196850393701,506.1023622047244,10kΩ,PTH_POT_24MM5_17MM0
C3,629.9212598425197,2200.787401574803,0,top,SMD,109.08307086614174,51.996456692913384,0.1uF,
J5,196.8503937007874,1968.5039370078741,0,top,PTH,180.7086220472441,780.7086220472441,,16 Pin Header - 2 Row - 2.54mm - AWG 18 Size Holes
